Chouriço de carne de porco magro cru,Carne e Derivados Criação e Caça,1690.0 kJ,408.0 kcal,34.5 g,11.9 g,13.6 g,4.0 g,3.4 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,5750.0 mg,0.0 g,24.5 g,0.0 g,32.5 g,0.0 g,85.0 mg,0.0 µg,0.0 µg,0.0 µg,0.4 mg,0.69 mg,0.2 mg,6.3 mg,5.0 mg,0.38 mg,1.8 µg,0.0 mg,1.0 µg,9.5 g,2300.0 mg,210.0 mg,30.0 mg,280.0 mg,21.0 mg,2.7 mg,3.1 mg
Chouriço de carne de porco magro cozido sem adição de sal,Carne e Derivados Criação e Caça,1390.0 kJ,334.0 kcal,26.1 g,9.0 g,10.3 g,3.0 g,2.6 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,5150.0 mg,0.0 g,24.8 g,0.0 g,41.1 g,0.0 g,85.0 mg,0.0 µg,0.0 µg,0.0 µg,0.4 mg,0.55 mg,0.2 mg,5.4 mg,4.0 mg,0.3 mg,1.3 µg,0.0 mg,0.7 µg,8.0 g,2060.0 mg,190.0 mg,32.0 mg,280.0 mg,22.0 mg,2.8 mg,3.3 mg
Chouriço de carne de porco magro grelhado sem adição de sal,Carne e Derivados Criação e Caça,1430.0 kJ,343.0 kcal,24.1 g,8.3 g,9.5 g,2.8 g,2.4 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,6800.0 mg,0.0 g,31.6 g,0.0 g,33.0 g,0.0 g,84.0 mg,0.0 µg,0.0 µg,0.0 µg,0.4 mg,0.68 mg,0.24 mg,7.3 mg,5.6 mg,0.38 mg,2.4 µg,0.0 mg,1.1 µg,11.2 g,2720.0 mg,240.0 mg,39.0 mg,350.0 mg,28.0 mg,3.2 mg,3.7 mg
Chouriço de carne de porco gordo cru,Carne e Derivados Criação e Caça,2240.0 kJ,544.0 kcal,53.6 g,18.5 g,21.2 g,6.2 g,5.3 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,6580.0 mg,0.0 g,15.4 g,0.0 g,23.0 g,0.0 g,96.0 mg,0.0 µg,0.0 µg,0.0 µg,0.2 mg,0.38 mg,0.19 mg,9.2 mg,4.0 mg,0.27 mg,1.7 µg,0.0 mg,1.0 µg,7.7 g,2630.0 mg,370.0 mg,23.0 mg,200.0 mg,21.0 mg,2.5 mg,3.1 mg
Chouriço de sangue cru,Carne e Derivados Criação e Caça,1360.0 kJ,328.0 kcal,31.6 g,12.3 g,14.2 g,2.6 g,2.1 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,2750.0 mg,0.0 g,11.0 g,0.0 g,54.1 g,0.0 g,110.0 mg,12.0 µg,0.0 µg,0.9 µg,0.15 mg,0.1 mg,0.1 mg,3.1 mg,1.0 mg,0.04 mg,0.3 µg,0.0 mg,4.6 µg,3.2 g,1100.0 mg,180.0 mg,40.0 mg,70.0 mg,18.0 mg,14.0 mg,1.2 mg
Chouriço de sangue cozido sem adição de sal,Carne e Derivados Criação e Caça,1090.0 kJ,263.0 kcal,24.2 g,9.4 g,10.9 g,2.0 g,1.6 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,2500.0 mg,0.0 g,11.2 g,0.0 g,61.9 g,0.0 g,111.0 mg,10.0 µg,0.0 µg,0.8 µg,0.2 mg,0.08 mg,0.1 mg,3.0 mg,0.8 mg,0.03 mg,0.2 µg,0.0 mg,3.2 µg,2.7 g,1000.0 mg,170.0 mg,43.0 mg,70.0 mg,19.0 mg,14.0 mg,1.3 mg
Farinheira crua,Carne e Derivados Criação e Caça,2060.0 kJ,497.0 kcal,41.0 g,14.5 g,16.0 g,6.6 g,5.8 g,26.7 g,0.0 g,0.0 g,0.0 g,26.2 g,2400.0 mg,1.2 g,4.8 g,0.0 g,25.3 g,0.0 g,58.0 mg,4.0 µg,0.0 µg,0.1 µg,0.3 mg,0.16 mg,0.11 mg,2.8 mg,2.0 mg,0.09 mg,0.1 µg,0.0 mg,6.0 µg,2.8 g,960.0 mg,140.0 mg,25.0 mg,70.0 mg,18.0 mg,1.6 mg,0.7 mg
Farinheira cozida sem adição de sal,Carne e Derivados Criação e Caça,1680.0 kJ,404.0 kcal,30.7 g,10.9 g,12.0 g,5.0 g,4.3 g,26.4 g,0.0 g,0.0 g,0.0 g,25.9 g,210.0 mg,1.3 g,4.8 g,0.0 g,35.8 g,0.0 g,57.0 mg,0.0 µg,0.0 µg,0.1 µg,0.3 mg,0.13 mg,0.1 mg,2.4 mg,1.6 mg,0.07 mg,0.1 µg,0.0 mg,4.1 µg,2.3 g,85.0 mg,120.0 mg,26.0 mg,69.0 mg,19.0 mg,1.7 mg,0.7 mg
Linguiça,Carne e Derivados Criação e Caça,1810.0 kJ,437.0 kcal,39.0 g,13.4 g,15.4 g,4.5 g,3.9 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,7280.0 mg,0.0 g,21.5 g,0.0 g,31.3 g,0.0 g,85.0 mg,0.0 µg,0.0 µg,0.0 µg,0.3 mg,0.6 mg,0.25 mg,9.6 mg,5.0 mg,0.4 mg,1.8 µg,0.0 mg,3.0 µg,8.4 g,2910.0 mg,380.0 mg,30.0 mg,200.0 mg,22.0 mg,2.0 mg,3.2 mg
Morcela crua,Carne e Derivados Criação e Caça,1500.0 kJ,363.0 kcal,29.5 g,9.7 g,11.3 g,3.8 g,3.3 g,12.0 g,0.0 g,0.0 g,0.0 g,11.6 g,1280.0 mg,0.6 g,12.0 g,0.0 g,44.8 g,0.0 g,106.0 mg,12.0 µg,0.0 µg,0.9 µg,0.15 mg,0.18 mg,0.08 mg,3.5 mg,1.6 mg,0.04 mg,0.3 µg,0.0 mg,4.6 µg,2.0 g,510.0 mg,180.0 mg,24.0 mg,95.0 mg,18.0 mg,10.0 mg,1.2 mg
Morcela grelhada sem adição de sal,Carne e Derivados Criação e Caça,1410.0 kJ,338.0 kcal,25.9 g,8.6 g,9.9 g,3.4 g,2.9 g,13.1 g,0.0 g,0.0 g,0.0 g,12.7 g,1280.0 mg,0.7 g,12.9 g,0.0 g,46.0 g,0.0 g,114.0 mg,10.0 µg,0.0 µg,0.9 µg,0.2 mg,0.2 mg,0.09 mg,3.6 mg,1.5 mg,0.03 mg,0.3 µg,0.0 mg,4.3 µg,2.0 g,510.0 mg,170.0 mg,26.0 mg,99.0 mg,20.0 mg,11.0 mg,1.3 mg
Mortadela,Carne e Derivados Criação e Caça,1570.0 kJ,379.0 kcal,33.2 g,12.4 g,15.2 g,3.4 g,3.0 g,1.7 g,0.0 g,0.0 g,0.0 g,1.7 g,3850.0 mg,0.0 g,18.3 g,0.0 g,42.0 g,0.0 g,60.0 mg,0.0 µg,0.0 µg,0.0 µg,0.06 mg,0.12 mg,0.16 mg,7.4 mg,4.0 mg,0.15 mg,1.4 µg,0.0 mg,3.0 µg,3.9 g,1540.0 mg,200.0 mg,21.0 mg,180.0 mg,14.0 mg,2.2 mg,2.6 mg
Paio de lombo,Carne e Derivados Criação e Caça,1200.0 kJ,288.0 kcal,19.0 g,6.5 g,7.5 g,2.2 g,1.9 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,8780.0 mg,0.0 g,29.2 g,0.0 g,41.7 g,0.0 g,65.0 mg,0.0 µg,0.0 µg,0.0 µg,0.2 mg,0.7 mg,0.2 mg,11.0 mg,5.0 mg,0.48 mg,1.2 µg,0.0 mg,3.0 µg,10.0 g,3510.0 mg,320.0 mg,25.0 mg,260.0 mg,25.0 mg,1.0 mg,3.8 mg
Paio de lombo entremeado,Carne e Derivados Criação e Caça,1500.0 kJ,361.0 kcal,30.0 g,13.7 g,15.7 g,4.6 g,3.9 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,4420.0 mg,0.0 g,22.8 g,0.0 g,37.9 g,0.0 g,77.0 mg,0.0 µg,0.0 µg,0.0 µg,0.2 mg,0.65 mg,0.2 mg,9.9 mg,5.0 mg,0.4 mg,1.0 µg,0.0 mg,2.6 µg,9.1 g,1770.0 mg,360.0 mg,24.0 mg,260.0 mg,16.0 mg,1.5 mg,3.1 mg
Presunto,Carne e Derivados Criação e Caça,899.0 kJ,215.0 kcal,12.8 g,4.1 g,5.1 g,1.4 g,1.2 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,6420.0 mg,0.0 g,25.0 g,0.0 g,55.2 g,0.0 g,66.0 mg,0.0 µg,0.0 µg,0.8 µg,0.2 mg,0.7 mg,0.28 mg,11.0 mg,6.0 mg,0.41 mg,1.0 µg,0.0 mg,1.0 µg,7.0 g,2570.0 mg,580.0 mg,23.0 mg,200.0 mg,41.0 mg,2.0 mg,3.9 mg
Salame,Carne e Derivados Criação e Caça,1740.0 kJ,422.0 kcal,37.6 g,12.9 g,14.9 g,4.3 g,3.7 g,1.3 g,0.0 g,0.0 g,0.0 g,1.3 g,5750.0 mg,0.0 g,19.5 g,0.0 g,38.0 g,0.0 g,80.0 mg,0.0 µg,0.0 µg,0.7 µg,0.11 mg,0.36 mg,0.22 mg,6.6 mg,3.0 mg,0.25 mg,1.0 µg,0.0 mg,3.0 µg,5.5 g,2300.0 mg,140.0 mg,25.0 mg,200.0 mg,22.0 mg,2.3 mg,4.3 mg
Salpicão,Carne e Derivados Criação e Caça,1710.0 kJ,412.0 kcal,36.7 g,12.6 g,14.5 g,4.2 g,3.6 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,10900.0 mg,0.0 g,20.5 g,0.0 g,32.6 g,0.0 g,84.0 mg,0.0 µg,0.0 µg,0.7 µg,0.3 mg,0.35 mg,0.18 mg,9.4 mg,5.0 mg,0.41 mg,1.0 µg,0.0 mg,3.0 µg,9.5 g,4340.0 mg,580.0 mg,27.0 mg,240.0 mg,36.0 mg,1.7 mg,3.0 mg
Salsicha fresca crua,Carne e Derivados Criação e Caça,870.0 kJ,210.0 kcal,16.4 g,5.4 g,5.4 g,1.1 g,0.8 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,1750.0 mg,0.0 g,15.5 g,0.0 g,65.7 g,0.0 g,45.0 mg,0.0 µg,0.0 µg,0.0 µg,0.3 mg,0.2 mg,0.08 mg,5.4 mg,3.0 mg,0.06 mg,0.9 µg,0.0 mg,1.0 µg,2.4 g,700.0 mg,150.0 mg,18.0 mg,180.0 mg,10.0 mg,3.2 mg,1.1 mg
Salsicha fresca estufada com couve e azeite,Carne e Derivados Criação e Caça,581.0 kJ,140.0 kcal,11.6 g,3.6 g,4.7 g,1.2 g,1.0 g,1.1 g,0.1 g,0.1 g,0.0 g,0.1 g,980.0 mg,1.3 g,7.2 g,0.0 g,77.0 g,0.0 g,21.0 mg,60.0 µg,361.0 µg,0.0 µg,0.4 mg,0.14 mg,0.05 mg,2.44 mg,1.2 mg,0.1 mg,0.28 µg,19.1 mg,40.0 µg,2.0 g,390.0 mg,160.0 mg,30.0 mg,96.0 mg,12.0 mg,1.3 mg,0.7 mg
Salsicha fresca estufada com legumes e azeite,Carne e Derivados Criação e Caça,504.0 kJ,121.0 kcal,8.9 g,2.8 g,3.6 g,0.9 g,0.774 g,3.7 g,0.1 g,0.3 g,0.0 g,2.5 g,800.0 mg,1.4 g,5.9 g,0.0 g,78.4 g,0.0 g,16.0 mg,106.0 µg,633.0 µg,0.0 µg,0.35 mg,0.13 mg,0.04 mg,2.22 mg,1.1 mg,0.13 mg,0.22 µg,16.6 mg,35.0 µg,1.73 g,320.0 mg,200.0 mg,27.0 mg,82.0 mg,12.0 mg,1.0 mg,0.6 mg
Salsicha tipo Frankfurt,Carne e Derivados Criação e Caça,738.0 kJ,178.0 kcal,14.7 g,4.8 g,5.7 g,1.6 g,1.4 g,2.4 g,0.0 g,0.0 g,0.0 g,1.2 g,2520.0 mg,0.1 g,9.0 g,0.0 g,70.0 g,0.0 g,46.0 mg,0.0 µg,0.0 µg,0.0 µg,0.3 mg,0.15 mg,0.08 mg,2.5 mg,1.1 mg,0.1 mg,0.75 µg,0.0 mg,1.0 µg,2.6 g,1010.0 mg,61.0 mg,14.0 mg,99.0 mg,4.0 mg,1.0 mg,0.5 mg
Salsicha tipo Frankfurt frita (escorrido o óleo) sem adição de sal,Carne e Derivados Criação e Caça,832.0 kJ,201.0 kcal,16.5 g,4.9 g,6.0 g,2.8 g,2.6 g,2.8 g,0.0 g,0.0 g,0.0 g,1.4 g,2620.0 mg,0.1 g,10.2 g,0.0 g,67.8 g,0.0 g,52.0 mg,0.0 µg,0.0 µg,0.0 µg,0.3 mg,0.12 mg,0.09 mg,2.7 mg,1.1 mg,0.09 mg,0.8 µg,0.0 mg,1.0 µg,2.7 g,1050.0 mg,60.0 mg,16.0 mg,110.0 mg,5.0 mg,1.2 mg,0.6 mg
Salsicha tipo Frankfurt grelhada sem adição de sal,Carne e Derivados Criação e Caça,877.0 kJ,211.0 kcal,16.7 g,5.4 g,6.5 g,1.8 g,1.6 g,3.2 g,0.0 g,0.0 g,0.0 g,1.6 g,3020.0 mg,0.1 g,12.0 g,0.0 g,65.0 g,0.0 g,57.0 mg,0.0 µg,0.0 µg,0.0 µg,0.4 mg,0.15 mg,0.1 mg,3.2 mg,1.3 mg,0.1 mg,1.0 µg,0.0 mg,1.0 µg,3.1 g,1210.0 mg,69.0 mg,19.0 mg,120.0 mg,5.0 mg,1.3 mg,0.7 mg
Codorniz carne sem pele crua,Carne e Derivados Criação e Caça,502.0 kJ,119.0 kcal,3.4 g,1.0 g,1.0 g,0.9 g,0.7 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,110.0 mg,0.0 g,22.1 g,0.0 g,72.7 g,0.0 g,55.0 mg,17.0 µg,0.0 µg,0.2 µg,0.2 mg,0.17 mg,0.22 mg,15.0 mg,9.1 mg,0.56 mg,0.47 µg,0.0 mg,7.0 µg,1.3 g,45.0 mg,240.0 mg,13.0 mg,240.0 mg,29.0 mg,3.1 mg,2.7 mg
Codorniz com pele crua,Carne e Derivados Criação e Caça,710.0 kJ,170.0 kcal,9.3 g,2.6 g,3.2 g,2.3 g,1.8 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,120.0 mg,0.0 g,21.5 g,0.0 g,68.3 g,0.0 g,60.0 mg,72.0 µg,0.0 µg,0.5 µg,0.1 mg,0.15 mg,0.2 mg,13.0 mg,7.5 mg,0.6 mg,0.43 µg,0.0 mg,8.0 µg,0.9 g,47.0 mg,220.0 mg,13.0 mg,220.0 mg,27.0 mg,2.7 mg,2.4 mg
Codorniz com pele estufada com azeite,Carne e Derivados Criação e Caça,976.0 kJ,234.0 kcal,13.4 g,3.4 g,5.6 g,2.9 g,2.29 g,0.7 g,0.1 g,0.1 g,0.0 g,0.3 g,1250.0 mg,0.2 g,25.6 g,1.1 g,56.8 g,0.0 g,71.0 mg,85.0 µg,0.0 µg,0.3 µg,0.47 mg,0.11 mg,0.23 mg,15.5 mg,5.4 mg,0.45 mg,0.25 µg,0.8 mg,5.5 µg,2.32 g,500.0 mg,160.0 mg,17.0 mg,190.0 mg,28.0 mg,2.7 mg,2.7 mg
Codorniz com pele grelhada,Carne e Derivados Criação e Caça,846.0 kJ,202.0 kcal,11.6 g,3.2 g,4.1 g,2.9 g,2.2 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,800.0 mg,0.0 g,24.5 g,0.0 g,62.0 g,0.0 g,86.0 mg,68.0 µg,0.0 µg,0.0 µg,0.7 mg,0.19 mg,0.33 mg,14.0 mg,7.7 mg,0.46 mg,0.36 µg,0.0 mg,6.1 µg,1.9 g,320.0 mg,160.0 mg,17.0 mg,280.0 mg,26.0 mg,4.8 mg,3.1 mg
Coelho cru,Carne e Derivados Criação e Caça,493.0 kJ,117.0 kcal,4.0 g,1.3 g,0.9 g,0.7 g,0.6 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,140.0 mg,0.0 g,20.3 g,0.0 g,74.4 g,0.0 g,48.0 mg,0.0 µg,0.0 µg,0.5 µg,0.13 mg,0.1 mg,0.16 mg,7.8 mg,4.0 mg,0.5 mg,9.0 µg,0.0 mg,5.0 µg,1.3 g,58.0 mg,380.0 mg,17.0 mg,220.0 mg,20.0 mg,1.0 mg,1.5 mg
Coelho estufado com azeite,Carne e Derivados Criação e Caça,912.0 kJ,218.0 kcal,11.0 g,2.5 g,5.7 g,1.4 g,1.16 g,0.9 g,0.2 g,0.2 g,0.0 g,0.0 g,1200.0 mg,0.3 g,26.6 g,1.2 g,57.2 g,0.0 g,62.0 mg,0.0 µg,0.0 µg,0.5 µg,1.04 mg,0.09 mg,0.16 mg,10.3 mg,3.0 mg,0.34 mg,7.0 µg,1.4 mg,7.1 µg,2.96 g,480.0 mg,320.0 mg,27.0 mg,220.0 mg,24.0 mg,1.5 mg,1.9 mg
Coelho estufado com margarina,Carne e Derivados Criação e Caça,856.0 kJ,204.0 kcal,9.5 g,3.8 g,2.1 g,2.1 g,1.87 g,0.9 g,0.2 g,0.2 g,0.0 g,0.0 g,1380.0 mg,0.3 g,26.6 g,1.2 g,58.4 g,0.0 g,62.0 mg,32.0 µg,21.0 µg,0.5 µg,0.24 mg,0.09 mg,0.16 mg,10.3 mg,3.0 mg,0.34 mg,7.0 µg,1.4 mg,7.1 µg,3.15 g,550.0 mg,320.0 mg,27.0 mg,220.0 mg,24.0 mg,1.5 mg,1.9 mg
Frango inteiro com pele cru,Carne e Derivados Criação e Caça,836.0 kJ,201.0 kcal,13.6 g,3.2 g,4.5 g,2.8 g,2.4 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,180.0 mg,0.0 g,19.6 g,0.0 g,66.0 g,0.0 g,99.0 mg,20.0 µg,0.0 µg,0.6 µg,0.2 mg,0.12 mg,0.25 mg,10.0 mg,6.6 mg,0.3 mg,0.8 µg,0.0 mg,9.4 µg,0.88 g,70.0 mg,320.0 mg,11.0 mg,180.0 mg,23.0 mg,0.8 mg,0.9 mg
Frango inteiro com pele assado sem molho,Carne e Derivados Criação e Caça,998.0 kJ,239.0 kcal,14.3 g,3.4 g,4.7 g,2.9 g,2.6 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,700.0 mg,0.0 g,27.6 g,0.0 g,55.6 g,0.0 g,139.0 mg,20.0 µg,0.0 µg,0.9 µg,0.3 mg,0.12 mg,0.32 mg,13.0 mg,7.5 mg,0.34 mg,0.73 µg,0.0 mg,7.9 µg,2.08 g,280.0 mg,350.0 mg,15.0 mg,200.0 mg,25.0 mg,1.1 mg,1.3 mg
Frango inteiro com pele cozido,Carne e Derivados Criação e Caça,854.0 kJ,204.0 kcal,11.1 g,2.7 g,3.7 g,2.3 g,2.0 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,620.0 mg,0.0 g,26.1 g,0.0 g,61.4 g,0.0 g,128.0 mg,20.0 µg,0.0 µg,0.8 µg,0.3 mg,0.1 mg,0.35 mg,11.0 mg,6.1 mg,0.27 mg,0.59 µg,0.0 mg,7.0 µg,1.39 g,250.0 mg,190.0 mg,14.0 mg,180.0 mg,24.0 mg,1.0 mg,1.3 mg
Frango inteiro com pele estufado com azeite e margarina,Carne e Derivados Criação e Caça,931.0 kJ,224.0 kcal,15.4 g,3.7 g,5.6 g,3.1 g,2.69 g,1.8 g,0.2 g,0.2 g,0.0 g,0.0 g,1180.0 mg,0.7 g,19.1 g,0.0 g,60.7 g,0.0 g,94.0 mg,58.0 µg,194.0 µg,0.3 µg,0.84 mg,0.1 mg,0.24 mg,9.9 mg,4.1 mg,0.25 mg,0.38 µg,7.7 mg,12.0 µg,2.26 g,470.0 mg,280.0 mg,21.0 mg,130.0 mg,25.0 mg,1.0 mg,0.9 mg
Frango inteiro com pele estufado com margarina,Carne e Derivados Criação e Caça,920.0 kJ,221.0 kcal,15.1 g,4.1 g,4.8 g,3.3 g,2.88 g,1.8 g,0.2 g,0.2 g,0.0 g,0.0 g,1220.0 mg,0.7 g,19.1 g,0.0 g,60.9 g,0.0 g,94.0 mg,66.0 µg,199.0 µg,0.3 µg,0.65 mg,0.1 mg,0.24 mg,9.9 mg,4.1 mg,0.25 mg,0.38 µg,7.7 mg,12.0 µg,2.31 g,490.0 mg,280.0 mg,21.0 mg,130.0 mg,25.0 mg,1.0 mg,0.9 mg
Frango inteiro com pele estufado sem molho,Carne e Derivados Criação e Caça,974.0 kJ,233.0 kcal,13.1 g,3.1 g,4.3 g,2.7 g,2.3 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,680.0 mg,0.0 g,28.8 g,0.0 g,56.1 g,0.0 g,138.0 mg,20.0 µg,0.0 µg,0.6 µg,0.01 mg,0.1 mg,0.4 mg,12.0 mg,6.4 mg,0.49 mg,0.64 µg,0.0 mg,7.5 µg,1.76 g,270.0 mg,250.0 mg,15.0 mg,200.0 mg,28.0 mg,1.0 mg,1.3 mg
Frango inteiro com pele grelhado,Carne e Derivados Criação e Caça,998.0 kJ,239.0 kcal,14.3 g,3.4 g,4.7 g,2.9 g,2.6 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,700.0 mg,0.0 g,27.6 g,0.0 g,55.6 g,0.0 g,139.0 mg,20.0 µg,0.0 µg,0.9 µg,0.3 mg,0.12 mg,0.32 mg,13.0 mg,7.5 mg,0.34 mg,0.73 µg,0.0 mg,7.9 µg,2.08 g,280.0 mg,350.0 mg,15.0 mg,200.0 mg,25.0 mg,1.1 mg,1.3 mg
Frango inteiro sem pele cru,Carne e Derivados Criação e Caça,463.0 kJ,110.0 kcal,2.0 g,0.5 g,0.7 g,0.4 g,0.4 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,190.0 mg,0.0 g,22.9 g,0.0 g,74.0 g,0.0 g,87.0 mg,10.0 µg,0.0 µg,0.2 µg,0.2 mg,0.14 mg,0.19 mg,12.0 mg,8.0 mg,0.37 mg,0.72 µg,0.0 mg,11.0 µg,1.03 g,77.0 mg,380.0 mg,12.0 mg,200.0 mg,27.0 mg,0.9 mg,1.0 mg
Frango inteiro sem pele cozido,Carne e Derivados Criação e Caça,713.0 kJ,169.0 kcal,4.2 g,1.1 g,1.5 g,0.9 g,0.9 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,600.0 mg,0.0 g,32.8 g,0.0 g,61.5 g,0.0 g,117.0 mg,7.0 µg,0.0 µg,0.2 µg,0.2 mg,0.1 mg,0.27 mg,13.0 mg,6.8 mg,0.44 mg,0.49 µg,0.0 mg,9.5 µg,1.46 g,240.0 mg,310.0 mg,15.0 mg,200.0 mg,25.0 mg,1.2 mg,1.4 mg
Frango inteiro sem pele estufado com azeite e margarina,Carne e Derivados Criação e Caça,543.0 kJ,129.0 kcal,4.1 g,1.1 g,1.9 g,0.8 g,0.739 g,1.7 g,0.2 g,0.2 g,0.0 g,0.0 g,1120.0 mg,0.7 g,21.0 g,0.0 g,70.1 g,0.0 g,78.0 mg,45.0 µg,183.0 µg,0.1 µg,0.8 mg,0.1 mg,0.17 mg,11.1 mg,4.6 mg,0.28 mg,0.32 µg,7.2 mg,12.0 µg,2.27 g,450.0 mg,300.0 mg,21.0 mg,140.0 mg,26.0 mg,1.0 mg,0.9 mg
Frango inteiro sem pele estufado com margarina,Carne e Derivados Criação e Caça,532.0 kJ,126.0 kcal,3.8 g,1.4 g,1.1 g,1.0 g,0.921 g,1.7 g,0.2 g,0.2 g,0.0 g,0.0 g,1150.0 mg,0.7 g,21.0 g,0.0 g,70.4 g,0.0 g,78.0 mg,53.0 µg,188.0 µg,0.1 µg,0.61 mg,0.1 mg,0.17 mg,11.1 mg,4.6 mg,0.28 mg,0.32 µg,7.2 mg,12.0 µg,2.31 g,460.0 mg,300.0 mg,21.0 mg,140.0 mg,26.0 mg,1.0 mg,0.9 mg
Frango inteiro sem pele estufado sem molho,Carne e Derivados Criação e Caça,779.0 kJ,185.0 kcal,5.8 g,1.4 g,2.0 g,1.1 g,0.6 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,680.0 mg,0.0 g,33.2 g,0.0 g,59.1 g,0.0 g,137.0 mg,20.0 µg,0.0 µg,0.2 µg,0.2 mg,0.12 mg,0.3 mg,14.0 mg,7.6 mg,0.29 mg,0.55 µg,0.0 mg,11.0 µg,1.89 g,270.0 mg,340.0 mg,17.0 mg,220.0 mg,30.0 mg,1.3 mg,1.6 mg
Frango inteiro sem pele grelhado,Carne e Derivados Criação e Caça,708.0 kJ,168.0 kcal,4.9 g,1.3 g,1.6 g,0.9 g,0.9 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,700.0 mg,0.0 g,31.0 g,0.0 g,61.6 g,0.0 g,117.0 mg,10.0 µg,0.0 µg,0.2 µg,0.2 mg,0.14 mg,0.23 mg,15.0 mg,8.8 mg,0.4 mg,0.63 µg,0.0 mg,9.0 µg,2.19 g,280.0 mg,410.0 mg,16.0 mg,220.0 mg,30.0 mg,1.2 mg,1.3 mg
Peito de frango com pele cru,Carne e Derivados Criação e Caça,739.0 kJ,176.0 kcal,8.9 g,2.1 g,2.9 g,1.6 g,1.6 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,180.0 mg,0.0 g,24.1 g,0.0 g,65.7 g,0.0 g,85.0 mg,0.0 µg,0.0 µg,0.6 µg,0.14 mg,0.14 mg,0.14 mg,13.0 mg,8.9 mg,0.51 mg,0.37 µg,0.0 mg,11.0 µg,0.8 g,72.0 mg,320.0 mg,19.0 mg,200.0 mg,17.0 mg,1.0 mg,0.8 mg
Peito de frango com pele cozido,Carne e Derivados Criação e Caça,816.0 kJ,194.0 kcal,7.3 g,1.7 g,2.4 g,1.3 g,1.3 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,1120.0 mg,0.0 g,32.1 g,0.0 g,59.1 g,0.0 g,110.0 mg,0.0 µg,0.0 µg,0.5 µg,0.1 mg,0.12 mg,0.2 mg,14.0 mg,7.9 mg,0.45 mg,0.27 µg,0.0 mg,8.1 µg,1.12 g,450.0 mg,190.0 mg,24.0 mg,210.0 mg,20.0 mg,1.2 mg,1.2 mg
Peito de frango com pele estufado com azeite e margarina,Carne e Derivados Criação e Caça,791.0 kJ,189.0 kcal,10.3 g,2.5 g,3.8 g,1.9 g,1.82 g,1.7 g,0.2 g,0.2 g,0.0 g,0.0 g,980.0 mg,0.7 g,22.1 g,0.0 g,62.8 g,0.0 g,76.0 mg,36.0 µg,183.0 µg,0.3 µg,0.74 mg,0.1 mg,0.13 mg,12.0 mg,5.1 mg,0.35 mg,0.17 µg,7.2 mg,12.0 µg,1.93 g,390.0 mg,270.0 mg,26.0 mg,140.0 mg,19.0 mg,1.1 mg,0.8 mg
Peito de frango com pele estufado com margarina,Carne e Derivados Criação e Caça,780.0 kJ,187.0 kcal,10.0 g,2.9 g,3.0 g,2.1 g,2.0 g,1.7 g,0.2 g,0.2 g,0.0 g,0.0 g,1020.0 mg,0.7 g,22.1 g,0.0 g,63.0 g,0.0 g,76.0 mg,44.0 µg,188.0 µg,0.3 µg,0.56 mg,0.1 mg,0.13 mg,12.0 mg,5.1 mg,0.35 mg,0.17 µg,7.2 mg,12.0 µg,1.98 g,410.0 mg,270.0 mg,26.0 mg,140.0 mg,20.0 mg,1.1 mg,0.8 mg
Peito de frango com pele estufado sem molho,Carne e Derivados Criação e Caça,892.0 kJ,212.0 kcal,8.3 g,2.0 g,2.7 g,1.5 g,1.5 g,0.0 g,0.0 g,0.0 g,0.0 g,0.0 g,650.0 mg,0.0 g,34.4 g,0.0 g,55.3 g,0.0 g,132.0 mg,0.0 µg,0.0 µg,0.6 µg,0.1 mg,0.12 mg,0.21 mg,15.0 mg,8.3 mg,0.48 mg,0.29 µg,0.0 mg,8.5 µg,1.61 g,260.0 mg,250.0 mg,26.0 mg,220.0 mg,21.0 mg,1.3 mg,1.1 mg
